site,date,start_time,end_time,PG_count,burrow_count,burrow_visit,intern_data,qaqc,mult_count
Bush Point Dock,6/6/16,,,2,0,0,,,
Bush Point Dock,6/14/16,,,3,0,0,,,
Bush Point Dock,6/20/16,,,6,0,0,,,
Bush Point Dock,6/27/16,,,2,0,0,,,
Bush Point Dock,7/7/16,,,3,1,2,,,
Bush Point Dock,7/14/16,,,2,1,1,,,
Bush Point Dock,7/21/16,,,4,1,2,,,
Bush Point Dock,7/28/16,,,5,1,2,,,
Bush Point Dock,8/4/16,,,3,1,3,,,
Bush Point Dock,8/12/16,,,6,1,1,,,
Bush Point Dock,8/19/16,,,3,1,3,,,
Bush Point Dock,8/26/16,,,3,1,2,,,
Bush Point Dock,9/2/16,,,0,1,0,,,
Bush Point Dock,6/15/17,,,6,0,0,,,
Bush Point Dock,6/22/17,,,10,0,0,,,
Bush Point Dock,6/29/17,,,3,0,0,,,
Bush Point Dock,7/6/17,,,3,0,0,,,
Bush Point Dock,7/13/17,,,7,0,0,,,
Bush Point Dock,7/20/17,,,3,1,4,,,
Bush Point Dock,7/27/17,,,4,1,3,,,
Bush Point Dock,8/3/17,,,3,1,2,,,
Bush Point Dock,8/17/17,,,6,0,0,,,
Bush Point Dock,8/24/17,,,3,1,2,,,
Bush Point Dock,8/31/17,,,1,0,0,,,
Cliffside,6/13/17,,,29,0,0,Y,,Y
Cliffside,6/15/17,,,26,0,0,Y,,Y
Cliffside,6/19/17,,,21,0,0,Y,,Y
Cliffside,6/21/17,,,13,0,0,Y,,Y
Cliffside,6/23/17,,,32,1,2,Y,,Y
Cliffside,6/27/17,,,42,1,2,Y,,Y
Cliffside,6/29/17,,,35,1,2,Y,,Y
Cliffside,7/3/17,,,11,1,3,Y,,Y
Cliffside,7/5/17,,,28,1,1,Y,,Y
Cliffside,7/7/17,,,12,1,1,Y,,Y
Cliffside,7/11/17,,,27,3,6,Y,,Y
Cliffside,7/13/17,,,31,2,4,Y,,Y
Cliffside,7/17/17,,,33,3,8,Y,,Y
Cliffside,7/19/17,,,18,2,3,Y,,Y
Cliffside,7/21/17,,,28,3,3,Y,,Y
Cliffside,7/25/17,,,39,4,14,Y,,Y
Cliffside,7/27/17,,,35,3,8,Y,,Y
Cliffside,7/31/17,,,31,4,9,Y,,Y
Cliffside,8/2/17,,,24,4,9,Y,,Y
Cliffside,8/4/17,,,28,11,6,Y,,Y
Cliffside,8/8/17,,,27,4,17,Y,,Y
Cliffside,8/10/17,,,42,2,8,Y,,Y
Cliffside,8/14/17,,,38,2,15,Y,,Y
Cliffside,8/16/17,,,35,2,7,Y,,Y
Cliffside,8/18/17,,,29,2,4,Y,,Y
Cliffside,8/28/17,,,3,1,5,Y,,Y
Cliffside,6/16/14,8:00,9:00,39,3,3,,,
Cliffside,6/23/14,7:30,8:30,13,3,,,,
Cliffside,6/30/14,7:45,8:45,6,4,4,,,
Cliffside,7/7/14,7:10,8:10,14,6,5,,,
Cliffside,7/14/14,7:40,8:40,15,6,6,,,
Cliffside,7/21/14,7:30,8:30,16,7,7,,,
Cliffside,7/28/14,7:45,8:45,12,7,,,,
Cliffside,8/4/14,7:10,8:10,5,7,,,,
Cliffside,8/11/14,7:25,8:25,13,7,,,,
Cliffside,8/18/14,7:10,8:10,4,7,,,,
Cliffside,8/26/14,7:45,8:45,0,7,,,,
Cliffside,6/28/10,8:00,9:10,10,6,1,,,
Cliffside,7/3/10,8:15,9:30,23,6,,,,
Cliffside,7/5/10,8:15,9:15,38,6,,,,
Cliffside,7/13/10,10:00,11:05,2,6,,,,
Cliffside,7/21/10,8:30,9:40,1,,,,,
Cliffside,6/28/11,7:40,8:40,23,3,3,,,
Cliffside,7/6/11,8:05,9:05,18,5,5,,,
Cliffside,7/12/11,8:30,9:30,23,,,,,
Cliffside,7/18/11,8:10,9:10,15,5,,,,
Cliffside,7/29/11,8:00,9:00,5,5,,,,
Cliffside,8/3/11,8:00,9:00,33,7,8,,,
Cliffside,8/11/11,7:45,9:00,12,7,,,,
Cliffside,8/15/11,8:00,9:00,22,7,2,,,
Cliffside,6/25/12,7:30,8:30,23,,,,,
Cliffside,7/2/12,7:30,8:30,9,2,2,,,
Cliffside,7/9/12,7:00,8:00,29,3,3,,,
Cliffside,7/16/12,7:45,8:45,6,3,2,,,
Cliffside,7/23/12,8:00,9:00,21,4,,,,
Cliffside,7/31/12,7:20,8:20,1,4,,,,
Cliffside,8/6/12,7:20,8:20,29,7,3,,,
Cliffside,8/14/12,7:45,8:45,6,7,,,,
Cliffside,8/21/12,7:30,8:30,11,7,,,,
Cliffside,8/27/12,7:35,8:35,0,7,,,,
Cliffside,6/25/13,7:30,8:30,15,1,2,,,
Cliffside,7/2/13,7:45,8:45,14,1,1,,,
Cliffside,7/10/13,7:10,8:10,7,1,1,,,
Cliffside,7/15/13,7:10,8:10,17,3,3,,,
Cliffside,7/22/13,7:20,8:20,7,6,4,,,
Cliffside,7/29/13,7:30,8:30,21,6,8,,,
Cliffside,8/9/13,7:45,8:45,26,8,7,,,
Cliffside,8/12/13,7:30,8:30,29,9,7,,,
Cliffside,8/19/13,7:40,8:40,11,9,2,,,
Cliffside,8/26/13,7:30,8:30,14,9,1,,,
Cliffside,6/28/09,8:15,9:15,35,9,,,,
Cliffside,7/6/09,8:30,9:30,10,11,,,,
Cliffside,7/13/09,8:42,9:42,41,13,,,,
Cliffside,7/21/09,8:20,9:20,30,13,,,,
Cliffside,8/5/09,8:25,9:25,18,13,,,,
Cliffside,8/11/09,8:35,9:35,48,13,,,,
Cliffside,8/17/09,8:15,9:15,,,,,,
Cliffside,6/23/08,8:50,9:50,47,3,,,,
Cliffside,6/30/08,8:30,9:30,6,6,,,,
Cliffside,7/7/08,8:36,9:36,41,7,,,,
Cliffside,7/11/08,8:45,9:45,18,11,,,,
Cliffside,7/21/08,8:35,9:35,51,11,,,,
Cliffside,7/28/08,8:35,9:35,6,11,,,,
Cliffside,8/4/08,8:43,9:43,23,,,,,
Cliffside,6/22/15,,,16,2,3,,,
Cliffside,6/29/15,,,9,2,3,,,
Cliffside,7/6/15,,,33,5,9,,,
Cliffside,7/14/15,,,8,2,3,,,
Cliffside,7/20/15,,,27,2,2,,,
Cliffside,7/28/15,,,12,2,3,,,
Cliffside,8/4/15,,,28,0,0,,,
Cliffside,8/10/15,,,14,3,4,,,
Cliffside,8/17/15,,,6,0,0,,,
Cliffside,8/24/15,,,0,0,0,,,
Cliffside,6/7/16,,,22,5,8,,,
Cliffside,6/13/16,,,26,3,3,,,
