"site","year","date","week","yday","region","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Bush Point Dock","2016",2016-07-07,27,189,"Whidbey","1",1,1,0,0,1,"",166
"Bush Point Dock","2016",2016-07-14,28,196,"Whidbey","1",0,0,1,0,1,"",167
"Bush Point Dock","2016",2016-07-21,29,203,"Whidbey","1",2,0,0,0,0,"",168
"Bush Point Dock","2016",2016-07-28,30,210,"Whidbey","1",2,0,0,0,0,"",169
"Bush Point Dock","2016",2016-08-04,31,217,"Whidbey","1",3,0,0,0,0,"",170
"Bush Point Dock","2016",2016-08-12,32,225,"Whidbey","1",1,0,0,0,0,"",171
"Bush Point Dock","2016",2016-08-19,33,232,"Whidbey","1",2,0,1,0,1,"",172
"Bush Point Dock","2016",2016-08-26,34,239,"Whidbey","1",2,0,0,0,0,"",173
"Bush Point Dock","2017",2017-07-20,29,201,"Whidbey","2",4,0,0,0,0,"",180
"Bush Point Dock","2017",2017-07-27,30,208,"Whidbey","2",3,0,0,0,0,"",181
"Bush Point Dock","2017",2017-08-03,31,215,"Whidbey","2",2,0,0,0,0,"",182
"Bush Point Dock","2017",2017-08-24,34,236,"Whidbey","2",2,0,0,0,0,"",184
"Cliffside","2015",2015-06-22,26,173,"Whidbey","1",2,0,0,0,0,"",402
"Cliffside","2015",2015-06-22,26,173,"Whidbey","2",1,0,0,0,0,"",403
"Cliffside","2015",2015-06-29,27,180,"Whidbey","2",2,0,0,0,0,"",404
"Cliffside","2015",2015-06-29,27,180,"Whidbey","3",1,0,0,0,0,"",405
"Cliffside","2015",2015-07-06,28,187,"Whidbey","3",1,3,0,0,3,"",406
"Cliffside","2015",2015-07-06,28,187,"Whidbey","4",2,0,0,0,0,"",407
"Cliffside","2015",2015-07-06,28,187,"Whidbey","2",1,0,0,0,0,"",408
"Cliffside","2015",2015-07-06,28,187,"Whidbey","6",1,0,0,0,0,"",409
"Cliffside","2015",2015-07-06,28,187,"Whidbey","5",1,0,0,0,0,"",410
"Cliffside","2015",2015-07-14,29,195,"Whidbey","6",0,1,0,0,1,"",411
"Cliffside","2015",2015-07-14,29,195,"Whidbey","3",0,2,0,0,2,"",412
"Cliffside","2015",2015-07-20,30,201,"Whidbey","3",0,1,0,0,1,"",413
"Cliffside","2015",2015-07-20,30,201,"Whidbey","1",0,1,0,0,1,"",414
"Cliffside","2015",2015-07-28,31,209,"Whidbey","1",0,0,0,1,1,"",415
"Cliffside","2015",2015-07-28,31,209,"Whidbey","5a",0,0,0,2,2,"",416
"Cliffside","2015",2015-08-10,33,222,"Whidbey","4",1,1,0,0,1,"",418
