"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Bush Point Dock","2016",2016-06-06,23,158,NA,NA,NA,NA,NA,NA,NA,1
"Bush Point Dock","2016",2016-06-14,24,166,NA,NA,NA,NA,NA,NA,NA,2
"Bush Point Dock","2016",2016-06-20,25,172,NA,NA,NA,NA,NA,NA,NA,3
"Bush Point Dock","2016",2016-06-27,26,179,NA,NA,NA,NA,NA,NA,NA,4
"Bush Point Dock","2016",2016-07-07,27,189,NA,NA,NA,NA,NA,NA,NA,5
"Bush Point Dock","2016",2016-07-14,28,196,NA,NA,NA,NA,NA,NA,NA,6
"Bush Point Dock","2016",2016-07-21,29,203,NA,NA,NA,NA,NA,NA,NA,7
"Bush Point Dock","2016",2016-07-28,30,210,NA,NA,NA,NA,NA,NA,NA,8
"Bush Point Dock","2016",2016-08-04,31,217,NA,NA,NA,NA,NA,NA,NA,9
"Bush Point Dock","2016",2016-08-12,32,225,NA,NA,NA,NA,NA,NA,NA,10
"Bush Point Dock","2016",2016-08-19,33,232,NA,NA,NA,NA,NA,NA,NA,11
"Bush Point Dock","2016",2016-08-26,34,239,NA,NA,NA,NA,NA,NA,NA,12
"Bush Point Dock","2016",2016-09-02,35,246,NA,NA,NA,NA,NA,NA,NA,13
"Bush Point Dock","2017",2017-06-15,24,166,NA,NA,NA,NA,NA,NA,NA,14
"Bush Point Dock","2017",2017-06-22,25,173,NA,NA,NA,NA,NA,NA,NA,15
"Bush Point Dock","2017",2017-06-29,26,180,NA,NA,NA,NA,NA,NA,NA,16
"Bush Point Dock","2017",2017-07-06,27,187,NA,NA,NA,NA,NA,NA,NA,17
"Bush Point Dock","2017",2017-07-13,28,194,NA,NA,NA,NA,NA,NA,NA,18
"Bush Point Dock","2017",2017-07-20,29,201,NA,NA,NA,NA,NA,NA,NA,19
"Bush Point Dock","2017",2017-07-27,30,208,NA,NA,NA,NA,NA,NA,NA,20
"Bush Point Dock","2017",2017-08-03,31,215,NA,NA,NA,NA,NA,NA,NA,21
"Bush Point Dock","2017",2017-08-17,33,229,NA,NA,NA,NA,NA,NA,NA,22
"Bush Point Dock","2017",2017-08-24,34,236,NA,NA,NA,NA,NA,NA,NA,23
"Bush Point Dock","2017",2017-08-31,35,243,NA,NA,NA,NA,NA,NA,NA,24
"Cliffside","2008",2008-06-23,26,175,"2",1,0,0,0,0,"",25
"Cliffside","2008",2008-06-23,26,175,"3",1,0,0,0,0,"",26
"Cliffside","2008",2008-06-23,26,175,"1",0,1,0,0,1,"",27
"Cliffside","2008",2008-06-30,27,182,"4",1,0,0,0,0,"",28
"Cliffside","2008",2008-06-30,27,182,"1",0,2,0,0,2,"",29
"Cliffside","2008",2008-06-30,27,182,"5",0,1,0,0,1,"",30
"Cliffside","2008",2008-06-30,27,182,"6",0,1,0,0,1,"",31
"Cliffside","2008",2008-06-30,27,182,"2",1,0,0,0,0,"",32
"Cliffside","2008",2008-07-07,28,189,"8",0,1,0,0,1,"",33
"Cliffside","2008",2008-07-07,28,189,"1",0,0,0,1,1,"",34
"Cliffside","2008",2008-07-07,28,189,"10",0,1,0,0,1,"",35
"Cliffside","2008",2008-07-07,28,189,"3",2,1,0,0,1,"",36
"Cliffside","2008",2008-07-07,28,189,"9",1,0,0,0,0,"",37
"Cliffside","2008",2008-07-07,28,189,"7",1,0,0,0,0,"",38
"Cliffside","2008",2008-07-07,28,189,"5",0,1,0,0,1,"",39
"Cliffside","2008",2008-07-11,28,193,"2",0,1,0,0,1,"",40
"Cliffside","2008",2008-07-11,28,193,"3",0,2,0,0,2,"",41
"Cliffside","2008",2008-07-11,28,193,"11",0,1,0,0,1,"",42
"Cliffside","2008",2008-07-11,28,193,"5",0,1,0,0,1,"",43
"Cliffside","2008",2008-07-11,28,193,"4",0,1,0,0,1,"",44
"Cliffside","2008",2008-07-21,30,203,NA,NA,NA,NA,NA,NA,NA,45
"Cliffside","2008",2008-07-28,31,210,NA,NA,NA,NA,NA,NA,NA,46
"Cliffside","2008",2008-08-04,32,217,NA,NA,NA,NA,NA,NA,NA,47
"Cliffside","2009",2009-06-28,26,179,"3",0,1,0,0,1,"",48
"Cliffside","2009",2009-06-28,26,179,"5",1,0,0,0,0,"",49
"Cliffside","2009",2009-06-28,26,179,"7",1,0,0,0,0,"",50
"Cliffside","2009",2009-06-28,26,179,"4",1,1,1,0,2,"",51
"Cliffside","2009",2009-06-28,26,179,"6",1,1,0,0,1,"",52
"Cliffside","2009",2009-07-06,28,187,"3",1,0,0,0,0,"",53
"Cliffside","2009",2009-07-06,28,187,"1",0,0,0,1,1,"",54
"Cliffside","2009",2009-07-06,28,187,"9",0,1,0,0,1,"",55
"Cliffside","2009",2009-07-06,28,187,"10",0,1,0,0,1,"",56
"Cliffside","2009",2009-07-06,28,187,"6",0,2,0,0,2,"",57
"Cliffside","2009",2009-07-06,28,187,"5",0,1,0,0,1,"",58
"Cliffside","2009",2009-07-06,28,187,"11",0,1,0,0,1,"",59
"Cliffside","2009",2009-07-13,29,194,"7",1,1,0,0,1,"",60
"Cliffside","2009",2009-07-13,29,194,"6",2,2,0,0,2,"",61
"Cliffside","2009",2009-07-13,29,194,"1",1,1,0,0,1,"",62
"Cliffside","2009",2009-07-13,29,194,"13",2,0,0,0,0,"",63
"Cliffside","2009",2009-07-13,29,194,"12",2,0,0,0,0,"",64
"Cliffside","2009",2009-07-13,29,194,"8",2,0,0,0,0,"",65
"Cliffside","2009",2009-07-13,29,194,"5",2,2,0,0,2,"",66
"Cliffside","2009",2009-07-13,29,194,"4",1,2,0,0,2,"",67
"Cliffside","2009",2009-07-13,29,194,"3",2,3,0,0,3,"",68
"Cliffside","2009",2009-07-13,29,194,"11",1,1,0,0,1,"",69
"Cliffside","2009",2009-07-13,29,194,"10",4,1,0,0,1,"",70
"Cliffside","2009",2009-07-13,29,194,"2",2,0,0,0,0,"",71
"Cliffside","2009",2009-07-13,29,194,"9",2,1,0,0,1,"",72
"Cliffside","2009",2009-07-21,30,202,"3",1,0,0,0,0,"",73
"Cliffside","2009",2009-07-21,30,202,"10",1,1,0,0,1,"",74
"Cliffside","2009",2009-08-05,32,217,"12",1,1,0,0,1,"",75
"Cliffside","2009",2009-08-05,32,217,"1",1,1,0,0,1,"",76
"Cliffside","2009",2009-08-05,32,217,"4",0,1,0,0,1,"",77
"Cliffside","2009",2009-08-05,32,217,"7",0,1,0,0,1,"",78
"Cliffside","2009",2009-08-05,32,217,"2",1,1,0,0,1,"",79
"Cliffside","2009",2009-08-11,33,223,"8",0,1,0,0,1,"",80
"Cliffside","2009",2009-08-17,34,229,NA,NA,NA,NA,NA,NA,NA,81
"Cliffside","2010",2010-06-28,26,179,"1",1,0,0,0,0,"",82
"Cliffside","2010",2010-07-03,26,184,"6",0,2,0,0,2,"",83
"Cliffside","2010",2010-07-03,26,184,"5",0,1,0,0,1,"",84
"Cliffside","2010",2010-07-03,26,184,"1",0,1,0,0,1,"",85
"Cliffside","2010",2010-07-05,27,186,"3",0,1,0,0,1,"",86
"Cliffside","2010",2010-07-05,27,186,"1",0,1,0,0,1,"",87
"Cliffside","2010",2010-07-13,28,194,NA,NA,NA,NA,NA,NA,NA,88
"Cliffside","2010",2010-07-21,29,202,"6",0,1,0,0,1,"",89
"Cliffside","2011",2011-06-28,26,179,"1",1,0,0,0,0,"",90
"Cliffside","2011",2011-06-28,26,179,"6",1,0,0,0,0,"",91
"Cliffside","2011",2011-06-28,26,179,"2",1,0,0,0,0,"",92
"Cliffside","2011",2011-07-06,27,187,"6",1,0,0,0,0,"",93
"Cliffside","2011",2011-07-06,27,187,"4",1,0,0,0,0,"",94
"Cliffside","2011",2011-07-06,27,187,"1",1,0,0,0,0,"",95
"Cliffside","2011",2011-07-06,27,187,"3",1,0,0,0,0,"",96
"Cliffside","2011",2011-07-06,27,187,"2",1,0,0,0,0,"",97
"Cliffside","2011",2011-07-12,28,193,NA,NA,NA,NA,NA,NA,NA,98
"Cliffside","2011",2011-07-18,29,199,"1",0,0,1,0,1,"",99
"Cliffside","2011",2011-07-29,30,210,NA,NA,NA,NA,NA,NA,NA,100
"Cliffside","2011",2011-08-03,31,215,"7",0,2,0,0,2,"",101
"Cliffside","2011",2011-08-03,31,215,"4",0,4,0,0,4,"",102
"Cliffside","2011",2011-08-03,31,215,"5",0,2,0,2,4,"",103
"Cliffside","2011",2011-08-03,31,215,"2",2,2,0,1,3,"",104
"Cliffside","2011",2011-08-03,31,215,"6",0,2,0,2,4,"",105
"Cliffside","2011",2011-08-03,31,215,"3",0,2,0,1,3,"",106
"Cliffside","2011",2011-08-03,31,215,"1",2,1,0,0,1,"",107
"Cliffside","2011",2011-08-11,32,223,NA,NA,NA,NA,NA,NA,NA,108
"Cliffside","2011",2011-08-15,33,227,"4",2,0,0,1,1,"",109
"Cliffside","2012",2012-06-25,26,177,NA,NA,NA,NA,NA,NA,NA,110
"Cliffside","2012",2012-07-02,27,184,"1",1,0,0,0,0,"",111
"Cliffside","2012",2012-07-02,27,184,"2",1,0,0,0,0,"",112
"Cliffside","2012",2012-07-09,28,191,"2",1,0,0,0,0,"",113
"Cliffside","2012",2012-07-09,28,191,"3",1,0,0,0,0,"",114
"Cliffside","2012",2012-07-16,29,198,"3",1,0,0,0,0,"",115
"Cliffside","2012",2012-07-16,29,198,"2",1,0,0,0,0,"",116
"Cliffside","2012",2012-07-23,30,205,"4",0,1,0,0,1,"",117
"Cliffside","2012",2012-07-31,31,213,NA,NA,NA,NA,NA,NA,NA,118
"Cliffside","2012",2012-08-06,32,219,"5",1,0,0,0,0,"",119
"Cliffside","2012",2012-08-06,32,219,"7",1,0,0,0,0,"",120
"Cliffside","2012",2012-08-06,32,219,"6",1,0,0,0,0,"",121
"Cliffside","2012",2012-08-14,33,227,"4",0,2,0,0,2,"",122
"Cliffside","2012",2012-08-21,34,234,NA,NA,NA,NA,NA,NA,NA,123
"Cliffside","2012",2012-08-27,35,240,NA,NA,NA,NA,NA,NA,NA,124
"Cliffside","2013",2013-06-25,26,176,"1",2,0,0,0,0,"",125
"Cliffside","2013",2013-07-02,27,183,"1",1,0,0,0,0,"",126
"Cliffside","2013",2013-07-10,28,191,"1",1,0,0,0,0,"",127
"Cliffside","2013",2013-07-15,29,196,"2",1,0,0,0,0,"",128
"Cliffside","2013",2013-07-15,29,196,"3",2,0,0,0,0,"",129
"Cliffside","2013",2013-07-22,30,203,"5",1,0,0,0,0,"",130
"Cliffside","2013",2013-07-22,30,203,"4",2,0,0,0,0,"",131
"Cliffside","2013",2013-07-22,30,203,"6",1,1,0,0,1,"",132
"Cliffside","2013",2013-07-29,31,210,"5",3,0,0,0,0,"",133
