"region","site","date","start_time","PG_count","count_type","intern_data","year","week","yday","id"
"Whidbey","Cliffside",2014-06-16,"8:00",39,"pg","",2014,25,167,1
"Whidbey","Cliffside",2014-06-23,"7:30",13,"pg","",2014,26,174,2
"Whidbey","Cliffside",2014-06-30,"7:45",6,"pg","",2014,27,181,3
"Whidbey","Cliffside",2014-07-07,"7:10",14,"pg","",2014,28,188,4
"Whidbey","Cliffside",2014-07-14,"7:40",15,"pg","",2014,29,195,5
"Whidbey","Cliffside",2014-07-21,"7:30",16,"pg","",2014,30,202,6
"Whidbey","Cliffside",2014-07-28,"7:45",12,"pg","",2014,31,209,7
"Whidbey","Cliffside",2014-08-04,"7:10",5,"pg","",2014,32,216,8
"Whidbey","Cliffside",2014-08-11,"7:25",13,"pg","",2014,33,223,9
"Whidbey","Cliffside",2014-08-18,"7:10",4,"pg","",2014,34,230,10
"Whidbey","Cliffside",2014-08-26,"7:45",0,"pg","",2014,35,238,11
"Whidbey","Cliffside",2010-06-28,"8:00",10,"pg","",2010,26,179,12
"Whidbey","Cliffside",2010-07-03,"8:15",23,"pg","",2010,26,184,13
"Whidbey","Cliffside",2010-07-05,"8:15",38,"pg","",2010,27,186,14
"Whidbey","Cliffside",2010-07-13,"10:00",2,"pg","",2010,28,194,15
"Whidbey","Cliffside",2010-07-21,"8:30",1,"pg","",2010,29,202,16
"Whidbey","Cliffside",2011-06-28,"7:40",23,"pg","",2011,26,179,17
"Whidbey","Cliffside",2011-07-06,"8:05",18,"pg","",2011,27,187,18
"Whidbey","Cliffside",2011-07-12,"8:30",23,"pg","",2011,28,193,19
"Whidbey","Cliffside",2011-07-18,"8:10",15,"pg","",2011,29,199,20
"Whidbey","Cliffside",2011-07-29,"8:00",5,"pg","",2011,30,210,21
"Whidbey","Cliffside",2011-08-03,"8:00",33,"pg","",2011,31,215,22
"Whidbey","Cliffside",2011-08-11,"7:45",12,"pg","",2011,32,223,23
"Whidbey","Cliffside",2011-08-15,"8:00",22,"pg","",2011,33,227,24
"Whidbey","Cliffside",2012-06-25,"7:30",23,"pg","",2012,26,177,25
"Whidbey","Cliffside",2012-07-02,"7:30",9,"pg","",2012,27,184,26
"Whidbey","Cliffside",2012-07-09,"7:00",29,"pg","",2012,28,191,27
"Whidbey","Cliffside",2012-07-16,"7:45",6,"pg","",2012,29,198,28
"Whidbey","Cliffside",2012-07-23,"8:00",21,"pg","",2012,30,205,29
"Whidbey","Cliffside",2012-07-31,"7:20",1,"pg","",2012,31,213,30
"Whidbey","Cliffside",2012-08-06,"7:20",29,"pg","",2012,32,219,31
"Whidbey","Cliffside",2012-08-14,"7:45",6,"pg","",2012,33,227,32
"Whidbey","Cliffside",2012-08-21,"7:30",11,"pg","",2012,34,234,33
"Whidbey","Cliffside",2012-08-27,"7:35",0,"pg","",2012,35,240,34
"Whidbey","Cliffside",2013-06-25,"7:30",15,"pg","",2013,26,176,35
"Whidbey","Cliffside",2013-07-02,"7:45",14,"pg","",2013,27,183,36
"Whidbey","Cliffside",2013-07-10,"7:10",7,"pg","",2013,28,191,37
"Whidbey","Cliffside",2013-07-15,"7:10",17,"pg","",2013,29,196,38
"Whidbey","Cliffside",2013-07-22,"7:20",7,"pg","",2013,30,203,39
"Whidbey","Cliffside",2013-07-29,"7:30",21,"pg","",2013,31,210,40
"Whidbey","Cliffside",2013-08-09,"7:45",26,"pg","",2013,32,221,41
"Whidbey","Cliffside",2013-08-12,"7:30",29,"pg","",2013,33,224,42
"Whidbey","Cliffside",2013-08-19,"7:40",11,"pg","",2013,34,231,43
"Whidbey","Cliffside",2013-08-26,"7:30",14,"pg","",2013,35,238,44
"Whidbey","Cliffside",2009-06-28,"8:15",35,"pg","",2009,26,179,45
"Whidbey","Cliffside",2009-07-06,"8:30",10,"pg","",2009,28,187,46
"Whidbey","Cliffside",2009-07-13,"8:42",41,"pg","",2009,29,194,47
"Whidbey","Cliffside",2009-07-21,"8:20",30,"pg","",2009,30,202,48
