"site","date","start_time","end_time","PG_count","burrow_count","burrow_visit","intern_data","qaqc","mult_count","year","week","yday","id"
"Bush Point Dock",2016-06-06,"","",2,0,0,"","","",2016,23,158,1
"Bush Point Dock",2016-06-14,"","",3,0,0,"","","",2016,24,166,2
"Bush Point Dock",2016-06-20,"","",6,0,0,"","","",2016,25,172,3
"Bush Point Dock",2016-06-27,"","",2,0,0,"","","",2016,26,179,4
"Bush Point Dock",2016-07-07,"","",3,1,2,"","","",2016,27,189,5
"Bush Point Dock",2016-07-14,"","",2,1,1,"","","",2016,28,196,6
"Bush Point Dock",2016-07-21,"","",4,1,2,"","","",2016,29,203,7
"Bush Point Dock",2016-07-28,"","",5,1,2,"","","",2016,30,210,8
"Bush Point Dock",2016-08-04,"","",3,1,3,"","","",2016,31,217,9
"Bush Point Dock",2016-08-12,"","",6,1,1,"","","",2016,32,225,10
"Bush Point Dock",2016-08-19,"","",3,1,3,"","","",2016,33,232,11
"Bush Point Dock",2016-08-26,"","",3,1,2,"","","",2016,34,239,12
"Bush Point Dock",2016-09-02,"","",0,1,0,"","","",2016,35,246,13
"Bush Point Dock",2017-06-15,"","",6,0,0,"","","",2017,24,166,14
"Bush Point Dock",2017-06-22,"","",10,0,0,"","","",2017,25,173,15
"Bush Point Dock",2017-06-29,"","",3,0,0,"","","",2017,26,180,16
"Bush Point Dock",2017-07-06,"","",3,0,0,"","","",2017,27,187,17
"Bush Point Dock",2017-07-13,"","",7,0,0,"","","",2017,28,194,18
"Bush Point Dock",2017-07-20,"","",3,1,4,"","","",2017,29,201,19
"Bush Point Dock",2017-07-27,"","",4,1,3,"","","",2017,30,208,20
"Bush Point Dock",2017-08-03,"","",3,1,2,"","","",2017,31,215,21
"Bush Point Dock",2017-08-17,"","",6,0,0,"","","",2017,33,229,22
"Bush Point Dock",2017-08-24,"","",3,1,2,"","","",2017,34,236,23
"Bush Point Dock",2017-08-31,"","",1,0,0,"","","",2017,35,243,24
"Cliffside",2017-06-13,"","",29,0,0,"Y","","Y",2017,24,164,25
"Cliffside",2017-06-15,"","",26,0,0,"Y","","Y",2017,24,166,26
"Cliffside",2017-06-19,"","",21,0,0,"Y","","Y",2017,25,170,27
"Cliffside",2017-06-21,"","",13,0,0,"Y","","Y",2017,25,172,28
"Cliffside",2017-06-23,"","",32,1,2,"Y","","Y",2017,25,174,29
