"year","site","burrow_name","prey_weeks","start_prey","end_prey","prey_week_range","prey_discrep","nest_succ"
"2008","Cliffside","1",3,26,28,3,0,"Y"
"2008","Cliffside","10",1,28,28,1,0,"N"
"2008","Cliffside","11",1,28,28,1,0,"N"
"2008","Cliffside","2",1,28,28,1,0,"N"
"2008","Cliffside","3",1,28,28,1,0,"N"
"2008","Cliffside","4",1,28,28,1,0,"N"
"2008","Cliffside","5",2,27,28,2,0,"N"
"2008","Cliffside","6",1,27,27,1,0,"N"
"2008","Cliffside","8",1,28,28,1,0,"N"
"2008","Crescent Harbor","2",1,31,31,1,0,"N"
"2008","Crescent Harbor","3",3,27,31,5,2,"Y"
"2008","Crescent Harbor","5",2,27,29,3,1,"Y"
"2008","Crescent Harbor","8",1,29,29,1,0,"N"
"2008","Double Bluff North","1",1,31,31,1,0,"N"
"2008","Double Bluff North","10",1,27,27,1,0,"N"
"2008","Double Bluff North","15",1,28,28,1,0,"N"
"2008","Double Bluff North","16",3,28,31,4,1,"Y"
"2008","Double Bluff North","17",1,29,29,1,0,"N"
"2008","Double Bluff North","18",2,30,31,2,0,"N"
"2008","Double Bluff North","19",2,28,30,3,1,"Y"
"2008","Double Bluff North","2",1,28,28,1,0,"N"
"2008","Double Bluff North","20",2,30,32,3,1,"Y"
"2008","Double Bluff North","21",3,29,31,3,0,"Y"
"2008","Double Bluff North","23",2,30,33,4,2,"Y"
"2008","Double Bluff North","24",1,30,30,1,0,"N"
"2008","Double Bluff North","25",1,31,31,1,0,"N"
"2008","Double Bluff North","26",1,33,33,1,0,"N"
"2008","Double Bluff North","27",1,33,33,1,0,"N"
"2008","Double Bluff North","4",3,28,32,5,2,"Y"
"2008","Double Bluff North","8",2,27,28,2,0,"N"
"2008","Double Bluff North","9",4,27,31,5,1,"Y"
"2008","Forbes Point","1",1,32,32,1,0,"N"
"2008","Forbes Point","5",2,30,32,3,1,"Y"
"2008","Forbes Point","6",1,32,32,1,0,"N"
"2008","Forbes Point","7",1,32,32,1,0,"N"
"2008","Fort Casey","ART",2,27,30,4,2,"Y"
"2008","Fort Casey","CC",1,30,30,1,0,"N"
"2008","Fort Casey","LPC 1",1,30,30,1,0,"N"
"2008","Fort Casey","LPC 2",1,30,30,1,0,"N"
"2008","Fort Casey","SLC",1,28,28,1,0,"N"
"2008","Fort Casey","TSC",1,28,28,1,0,"N"
"2008","Hancock Lake","1",2,27,29,3,1,"Y"
"2008","Hancock Lake","12",2,30,31,2,0,"N"
"2008","Hancock Lake","15",1,31,31,1,0,"N"
"2008","Hancock Lake","2",2,27,32,6,4,"Y"
"2008","Hancock Lake","4",1,29,29,1,0,"N"
"2008","Hancock Lake","5",1,31,31,1,0,"N"
"2008","Hancock Lake","6",1,32,32,1,0,"N"
"2008","Hancock Lake","7",1,31,31,1,0,"N"
"2008","Hancock Lake","8",2,29,31,3,1,"Y"
"2008","Hancock Lake","9",1,29,29,1,0,"N"
"2008","Hancock Lake","C",1,31,31,1,0,"N"
"2008","Hancock Lake","H",1,31,31,1,0,"N"
"2008","Hancock Lake","J",1,28,28,1,0,"N"
"2008","Hancock Lake","L",1,31,31,1,0,"N"
"2008","Harrington North","1",2,29,30,2,0,"N"
"2008","Harrington North","2",2,28,30,3,1,"Y"
"2008","Harrington North","3",2,28,29,2,0,"N"
"2008","Harrington North","4",3,28,30,3,0,"Y"
"2008","Harrington North","5",2,29,30,2,0,"N"
"2008","Harrington North","6",1,30,30,1,0,"N"
"2008","Harrington North","7",2,29,30,2,0,"N"
"2008","Harrington North","A ",1,26,26,1,0,"N"
"2008","Harrington North","B",1,26,26,1,0,"N"
"2008","Harrington North","C",1,27,27,1,0,"N"
"2008","Harrington North","D",1,27,27,1,0,"N"
"2008","Harrington North","E",1,27,27,1,0,"N"
"2008","Harrington South","B",1,29,29,1,0,"N"
"2008","Harrington South","D",4,28,31,4,0,"Y"
"2008","Harrington South","G",1,29,29,1,0,"N"
"2008","Harrington South","H",3,26,29,4,1,"Y"
"2008","Harrington South","I",1,28,28,1,0,"N"
"2008","Harrington South","L",4,27,30,4,0,"Y"
"2008","Harrington South","N",3,28,31,4,1,"Y"
"2008","Hastie Lake","1",1,26,26,1,0,"N"
"2008","Hastie Lake","2",2,27,30,4,2,"Y"
"2008","Keystone","1",2,27,28,2,0,"N"
"2008","Keystone","2",5,26,31,6,1,"Y"
"2008","Keystone","3",6,27,33,7,1,"Y"
"2008","Keystone","4",4,27,32,6,2,"Y"
"2008","Keystone","5",1,28,28,1,0,"N"
"2008","Keystone","6",3,29,32,4,1,"Y"
"2008","Lagoon North #1","1",1,32,32,1,0,"N"
"2008","Lagoon North #1","2",3,26,31,6,3,"Y"
"2008","Lagoon North #1","4",1,31,31,1,0,"N"
"2008","Lagoon North #2","2",1,26,26,1,0,"N"
"2008","Lagoon North #3","1",1,30,30,1,0,"N"
"2008","Lagoon North #3","2",2,29,31,3,1,"Y"
"2008","Lagoon North #3","3",3,29,32,4,1,"Y"
