"year","site","week_study","PG_count"
"2008","Cliffside",5,47
"2008","Cliffside",7,41
"2008","Cliffside",9,51
"2008","Crescent Harbor",5,14
"2008","Crescent Harbor",6,11
"2008","Crescent Harbor",8,12
"2008","Crescent Harbor",8,8
"2008","Crescent Harbor",10,10
"2008","Crescent Harbor",11,12
"2008","Double Bluff North",5,66
"2008","Double Bluff North",7,101
"2008","Double Bluff North",8,67
"2008","Double Bluff North",9,95
"2008","Double Bluff North",10,84
"2008","Double Bluff North",11,93
"2008","Double Bluff South",5,20
"2008","Double Bluff South",7,23
"2008","Double Bluff South",8,16
"2008","Double Bluff South",9,24
"2008","Forbes Point",5,18
"2008","Forbes Point",7,17
"2008","Forbes Point",9,16
"2008","Forbes Point",11,28
"2008","Forbes Point",11,21
"2008","Fort Casey",5,30
"2008","Fort Casey",7,25
"2008","Fort Casey",9,48
"2008","Fort Casey",9,30
"2008","Hancock Lake",5,44
"2008","Hancock Lake",6,46
"2008","Hancock Lake",7,32
"2008","Hancock Lake",8,32
"2008","Hancock Lake",9,29
"2008","Hancock Lake",11,50
"2008","Harrington North",6,21
"2008","Harrington North",7,30
"2008","Harrington North",8,25
"2008","Harrington North",9,40
"2008","Harrington South",9,33
"2008","Harrington South",10,38
"2008","Hastie Lake",5,29
"2008","Hastie Lake",6,30
"2008","Hastie Lake",7,31
"2008","Hastie Lake",8,26
"2008","Hastie Lake",9,31
"2008","Hastie Lake",11,16
"2008","Keystone",4,32
"2008","Keystone",6,41
"2008","Keystone",9,22
"2008","Keystone",10,28
"2008","Keystone",12,35
"2008","Lagoon North #1",5,55
"2008","Lagoon North #1",8,58
"2008","Lagoon North #1",8,54
"2008","Lagoon North #1",9,44
"2008","Lagoon North #1",10,70
"2008","Lagoon North #1",11,44
"2008","Lagoon North #2",5,38
"2008","Lagoon North #2",8,54
"2008","Lagoon North #2",11,42
"2008","Lagoon North #3",8,26
"2008","Lagoon North #3",9,26
"2008","Lagoon North #3",10,26
"2008","Lagoon North #3",11,18
"2008","Lagoon South",5,35
"2008","Lagoon South",7,38
"2008","Lagoon South",8,35
"2008","Lagoon South",9,41
"2008","Lagoon South",10,45
"2008","Lagoon South",11,42
"2008","Ledgewood",3,28
"2008","Ledgewood",5,18
"2008","Ledgewood",6,22
"2008","Ledgewood",8,23
"2008","Ledgewood",9,30
"2008","Ledgewood",10,29
"2008","Ledgewood",10,25
"2008","Ledgewood",11,27
"2008","Ledgewood",12,28
"2008","Limpet Lane",5,38
"2008","Limpet Lane",9,45
"2008","Limpet Lane",11,37
"2008","Malmo Bluff",5,26
"2008","Malmo Bluff",7,22
"2008","Malmo Bluff",8,22
"2008","Malmo Bluff",9,18
"2008","Malmo Bluff",11,16
"2008","Maylor Point",5,15
"2008","Maylor Point",8,17
"2008","Maylor Point",8,15
"2008","Maylor Point",10,17
"2008","Maylor Point",11,19
"2008","Monroe Landing",5,9
"2008","Monroe Landing",6,11
"2008","Monroe Landing",7,13
"2008","Monroe Landing",8,10
"2008","Monroe Landing",10,11
"2008","Monroe Landing",11,7
"2008","Mutiny Sands",5,40
"2008","Mutiny Sands",7,40
"2008","Mutiny Sands",8,33
"2008","Mutiny Sands",9,50
"2008","Possession Point",5,18
"2008","Possession Point",7,22
"2008","Possession Point",8,21
"2008","Possession Point",9,20
"2008","Possession Point",11,24
"2008","Pratts Bluff",5,18
"2008","Pratts Bluff",6,17
"2008","Pratts Bluff",6,30
"2008","Pratts Bluff",8,21
"2008","Pratts Bluff",9,15
"2008","Pratts Bluff",10,19
"2008","Rolling Hills #1",5,21
"2008","Rolling Hills #1",6,31
"2008","Rolling Hills #1",7,33
"2008","Rolling Hills #1",7,28
"2008","Rolling Hills #1",8,31
"2008","Rolling Hills #1",9,35
"2008","Rolling Hills #1",9,34
"2008","Rolling Hills #1",11,28
"2008","Shore Meadows",5,81
"2008","Shore Meadows",6,52
"2008","Shore Meadows",7,46
"2008","Shore Meadows",9,47
"2008","Shore Meadows",10,53
"2008","Swantown",7,30
"2008","Swantown",9,34
"2008","Swantown",10,27
"2008","Swantown",11,39
"2009","Cliffside",5,35
"2009","Cliffside",8,41
"2009","Cliffside",9,30
"2009","Cliffside",12,48
"2009","Crescent Harbor",6,10
"2009","Crescent Harbor",8,18
"2009","Crescent Harbor",9,10
"2009","Crescent Harbor",10,15
"2009","Crescent Harbor",13,9
"2009","Double Bluff North",6,72
"2009","Double Bluff North",7,93
"2009","Double Bluff North",8,117
"2009","Double Bluff North",9,65
"2009","Double Bluff North",10,110
"2009","Double Bluff North",12,118
"2009","Double Bluff South",8,15
"2009","Double Bluff South",9,18
"2009","Double Bluff South",10,20
"2009","Double Bluff South",11,18
"2009","Fort Casey",6,30
"2009","Fort Casey",7,35
"2009","Fort Casey",8,30
"2009","Fort Casey",10,32
"2009","Fort Casey",11,44
"2009","Fort Casey",12,55
"2009","Hancock Lake",6,65
"2009","Hancock Lake",7,69
"2009","Hancock Lake",8,42
"2009","Hancock Lake",9,63
"2009","Hancock Lake",10,50
"2009","Hancock Lake",11,73
"2009","Hastie Lake",6,36
"2009","Hastie Lake",8,26
"2009","Hastie Lake",9,30
"2009","Hastie Lake",10,33
"2009","Hastie Lake",12,39
"2009","Keystone",6,27
"2009","Keystone",7,28
"2009","Keystone",9,39
"2009","Keystone",10,34
"2009","Keystone",11,32
"2009","Keystone",13,28
"2009","Lagoon North #1",5,46
"2009","Lagoon North #1",6,40
"2009","Lagoon North #1",8,36
"2009","Lagoon North #1",8,42
"2009","Lagoon North #1",9,57
"2009","Lagoon North #1",10,37
"2009","Lagoon North #1",11,64
"2009","Lagoon North #2",8,14
"2009","Lagoon North #2",10,15
"2009","Lagoon North #2",11,18
"2009","Lagoon North #3",9,26
"2009","Lagoon North #3",10,16
"2009","Lagoon North #3",10,22
"2009","Lagoon North #3",11,26
"2009","Lagoon South",6,35
"2009","Lagoon South",6,57
"2009","Lagoon South",7,52
"2009","Lagoon South",8,46
"2009","Lagoon South",9,56
"2009","Lagoon South",10,35
"2009","Lagoon South",10,33
"2009","Lagoon South",11,45
"2009","Lagoon South",12,43
"2009","Ledgewood",6,26
"2009","Ledgewood",7,25
"2009","Ledgewood",8,39
"2009","Ledgewood",9,38
"2009","Ledgewood",10,36
"2009","Ledgewood",11,36
"2009","Ledgewood",12,26
"2009","Ledgewood",13,20
"2009","Limpet Lane",8,32
"2009","Limpet Lane",10,23
"2009","Malmo Bluff",7,22
"2009","Malmo Bluff",8,30
"2009","Malmo Bluff",9,16
"2009","Malmo Bluff",10,25
"2009","Malmo Bluff",11,20
"2009","Malmo Bluff",12,18
"2009","Maylor Point",8,21
"2009","Maylor Point",10,20
"2009","Maylor Point",12,24
"2009","Monroe Landing",7,13
"2009","Monroe Landing",9,13
"2009","Monroe Landing",12,26
"2009","Mutiny Sands",7,34
"2009","Mutiny Sands",8,45
"2009","Mutiny Sands",9,29
"2009","Mutiny Sands",10,40
"2009","Mutiny Sands",11,41
"2009","Possession Point",5,21
"2009","Possession Point",6,18
"2009","Possession Point",7,22
"2009","Possession Point",8,20
"2009","Possession Point",9,26
"2009","Possession Point",10,16
"2009","Possession Point",12,15
"2009","Pratts Bluff",5,18
"2009","Pratts Bluff",6,15
"2009","Pratts Bluff",7,22
"2009","Pratts Bluff",8,30
"2009","Pratts Bluff",10,18
"2009","Pratts Bluff",11,16
"2009","Rolling Hills #1",7,27
"2009","Rolling Hills #1",9,32
"2009","Rolling Hills #1",11,39
"2009","Rolling Hills #1",12,30
"2009","Rolling Hills #2",6,33
"2009","Rolling Hills #2",7,28
"2009","Rolling Hills #2",8,50
"2009","Rolling Hills #2",9,42
"2009","Rolling Hills #2",10,46
"2009","Rolling Hills #2",12,45
"2009","Shore Meadows",5,56
"2009","Shore Meadows",6,73
"2009","Shore Meadows",7,71
"2009","Shore Meadows",8,67
"2009","Shore Meadows",9,65
"2009","Shore Meadows",10,82
"2009","Shore Meadows",10,44
"2009","Shore Meadows",11,63
"2009","Shore Meadows",12,57
"2009","Shore Meadows",14,74
"2009","Swantown",6,20
"2009","Swantown",7,26
"2009","Swantown",8,25
"2009","Swantown",9,24
"2009","Swantown",10,24
"2009","Swantown",11,22
"2009","Swantown",12,20
"2010","Cliffside",5,23
"2010","Cliffside",6,38
"2010","Double Bluff North",5,99
"2010","Double Bluff North",7,79
"2010","Double Bluff North",8,72
"2010","Double Bluff North",9,105
"2010","Double Bluff North",10,99
"2010","Double Bluff North",11,63
"2010","Forbes Point",5,18
"2010","Forbes Point",6,17
"2010","Forbes Point",7,20
"2010","Forbes Point",7,16
"2010","Forbes Point",9,18
"2010","Forbes Point",10,17
"2010","Forbes Point",10,13
"2010","Forbes Point",12,22
"2010","Fort Casey",4,50
"2010","Fort Casey",7,50
"2010","Fort Casey",8,40
"2010","Fort Casey",9,50
"2010","Fort Casey",10,43
"2010","Hancock Lake",4,69
"2010","Hancock Lake",6,59
"2010","Hancock Lake",7,66
"2010","Hancock Lake",8,65
"2010","Hancock Lake",8,47
"2010","Hancock Lake",11,42
"2010","Harrington North",5,27
"2010","Harrington North",6,32
"2010","Harrington North",7,22
"2010","Harrington North",8,24
"2010","Harrington North",9,25
"2010","Harrington North",10,19
"2010","Harrington North",11,37
"2010","Harrington South",4,21
"2010","Harrington South",7,16
"2010","Harrington South",8,13
"2010","Harrington South",9,18
"2010","Harrington South",10,12
"2010","Harrington South",11,17
"2010","Hastie Lake",4,23
"2010","Hastie Lake",8,29
"2010","Hastie Lake",9,32
"2010","Hastie Lake",10,16
"2010","Keystone",5,45
"2010","Keystone",6,25
"2010","Keystone",7,24
"2010","Keystone",8,24
"2010","Keystone",9,25
"2010","Lagoon North #1",5,38
"2010","Lagoon North #1",6,53
"2010","Lagoon North #1",7,45
"2010","Lagoon North #1",8,49
"2010","Lagoon North #1",11,49
"2010","Lagoon North #2",5,8
"2010","Lagoon North #2",6,9
"2010","Lagoon North #2",7,9
"2010","Lagoon North #2",8,14
"2010","Lagoon North #2",9,12
"2010","Lagoon North #2",10,9
"2010","Lagoon North #3",5,18
"2010","Lagoon North #3",6,23
"2010","Lagoon North #3",7,28
"2010","Lagoon North #3",8,23
"2010","Lagoon North #3",9,15
"2010","Lagoon North #3",11,14
"2010","Lagoon South",5,37
"2010","Lagoon South",7,28
"2010","Lagoon South",10,24
"2010","Lagoon South",11,44
"2010","Ledgewood",5,37
"2010","Ledgewood",6,31
"2010","Ledgewood",6,33
"2010","Ledgewood",7,29
"2010","Ledgewood",8,36
"2010","Ledgewood",9,41
"2010","Ledgewood",10,33
"2010","Limpet Lane",5,28
"2010","Limpet Lane",7,28
"2010","Limpet Lane",8,18
"2010","Limpet Lane",9,35
"2010","Limpet Lane",11,25
"2010","Malmo Bluff",5,32
"2010","Malmo Bluff",7,33
"2010","Malmo Bluff",8,25
"2010","Malmo Bluff",9,29
"2010","Malmo Bluff",11,40
"2010","Maylor Point",10,127
"2010","Monroe Landing",5,12
"2010","Monroe Landing",6,10
"2010","Monroe Landing",7,14
"2010","Monroe Landing",10,15
"2010","Mutiny Sands",5,32
"2010","Mutiny Sands",6,24
"2010","Mutiny Sands",7,24
"2010","Mutiny Sands",9,26
"2010","Mutiny Sands",10,32
"2010","Mutiny Sands",11,17
"2010","Possession Point",4,24
"2010","Possession Point",5,20
"2010","Possession Point",6,15
"2010","Possession Point",7,20
"2010","Possession Point",9,25
"2010","Possession Point",11,17
"2010","Pratts Bluff",5,37
"2010","Pratts Bluff",6,20
"2010","Pratts Bluff",7,30
"2010","Pratts Bluff",9,27
"2010","Pratts Bluff",11,24
"2010","Rolling Hills #1",4,40
"2010","Rolling Hills #1",5,30
"2010","Rolling Hills #1",6,45
"2010","Rolling Hills #1",7,30
"2010","Rolling Hills #1",7,50
"2010","Rolling Hills #1",8,35
"2010","Rolling Hills #1",9,45
"2010","Rolling Hills #1",9,35
"2010","Rolling Hills #1",10,30
"2010","Rolling Hills #1",10,36
"2010","Rolling Hills #1",11,37
"2010","Rolling Hills #1",12,40
"2010","Rolling Hills #2",5,39
"2010","Rolling Hills #2",6,39
"2010","Rolling Hills #2",7,25
"2010","Rolling Hills #2",8,51
"2010","Rolling Hills #2",9,28
"2010","Rolling Hills #2",10,31
"2010","Shore Meadows",5,71
"2010","Shore Meadows",6,57
"2010","Shore Meadows",6,47
"2010","Shore Meadows",7,61
"2010","Shore Meadows",7,75
