"year","week","cnt"
2008,26,749
2008,27,479
2008,28,651
2008,29,734
2008,30,873
2008,31,609
2008,32,604
2009,27,652
2009,28,635
2009,29,845
2009,30,721
2009,31,895
2009,32,762
2009,33,688
2010,26,706
2010,27,694
2010,28,858
2010,29,791
2010,30,713
2010,31,805
2010,32,611
2011,26,659
2011,27,696
2011,28,667
2011,29,823
2011,30,689
2011,31,906
2011,32,732
2011,33,549
2012,26,711
2012,27,758
2012,28,789
2012,29,813
2012,30,789
2012,31,691
2012,32,804
2012,33,448
2013,26,693
2013,27,687
2013,28,811
2013,29,783
2013,30,766
2013,31,713
2013,32,811
2013,33,491
2014,25,803
2014,26,609
2014,27,657
2014,28,664
2014,29,896
2014,30,630
2014,31,929
2014,32,568
2014,33,749
2015,26,652
2015,27,528
2015,28,716
2015,29,723
2015,30,784
2015,31,642
2015,32,773
2015,33,474
2016,23,786
2016,24,642
2016,25,741
2016,26,787
2016,27,718
2016,28,657
2016,29,757
2016,30,674
2016,31,775
2016,32,511
2017,24,823
2017,25,678
2017,26,729
2017,27,688
2017,28,810
2017,29,681
2017,30,840
2017,31,672
2017,32,660
